system,doc_id,field,error_type,gold,pred
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,term_length_months,FN_missed,180,
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,base_rent_amount,FN_missed,40318.82,
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,rent_frequency,FN_missed,monthly,
llm_structured,edgar_0000024741_000120677424000271_glw4309191-ex103,property_address,FN_missed,town 12 north range 2 east richland township saginaw county michigan,
llm_structured,edgar_0000024741_000120677424000271_glw4309191-ex103,property_type,FP_FN_wrong_value,residential,industrial
llm_structured,edgar_0000024741_000120677424000271_glw4309191-ex103,term_length_months,FP_hallucinated,,84
llm_structured,edgar_0000024741_000120677424000271_glw4309191-ex103,rent_frequency,FN_missed,monthly,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,landlord_name,FN_missed,adairsville ga llc,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,tenant_name,FN_missed,tdg operations llc,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,property_address,FN_missed,400 princeton boulevard adairsville gerogia 30103,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,property_type,FN_missed,commercial,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,premises_area_sqft,FN_missed,294020.0,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,lease_start_date,FN_missed,2023-12-17,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,lease_end_date,FN_missed,2033-12-17,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,term_length_months,FN_missed,120,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,base_rent_amount,FN_missed,1495660.0,
llm_structured,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,rent_frequency,FN_missed,monthly,
llm_structured,edgar_0000768835_000076883523000091_ex102biglotslease,property_address,FP_FN_wrong_value,445 s figueroa street 14 th floor los angeles california 90071,apple valley san bernardino county california
llm_structured,edgar_0000768835_000076883523000091_ex102biglotslease,property_type,FP_hallucinated,,industrial
llm_structured,edgar_0000768835_000076883523000091_ex102biglotslease,lease_end_date,FN_missed,2028-08-17,
llm_structured,edgar_0000768835_000076883523000091_ex102biglotslease,rent_frequency,FN_missed,none,
llm_structured,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,property_address,FN_missed,none,
llm_structured,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,property_type,FP_FN_wrong_value,industrial,other
llm_structured,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,lease_start_date,FP_FN_wrong_value,2007-07-30,1994-08-05
llm_structured,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,term_length_months,FN_missed,300,
llm_structured,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,rent_frequency,FN_missed,none,
llm_structured,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,property_address,FN_missed,none,
llm_structured,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,premises_area_sqft,FN_missed,83759805.0,
llm_structured,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,lease_start_date,FN_missed,2023-08-01,
llm_structured,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,term_length_months,FN_missed,60,
llm_structured,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,base_rent_amount,FP_FN_wrong_value,7435.46,17825.33
llm_structured,edgar_0000895464_000164033423000632_yubo-ex101,property_address,FP_FN_wrong_value,none,attached no 118 building 9 no 333 section 1 of furong avenue yongning town wenjiang district chengdu
llm_structured,edgar_0000895464_000164033423000632_yubo-ex101,premises_area_sqft,FN_missed,1282.34,
llm_structured,edgar_0000895464_000164033423000632_yubo-ex101,base_rent_amount,FP_FN_wrong_value,330844.0,661687.0
llm_structured,edgar_0000895464_000164033423000632_yubo-ex101,rent_frequency,FP_FN_wrong_value,annually,annual
llm_structured,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,lease_start_date,FP_FN_wrong_value,2016-02-03,1995-10-12
llm_structured,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,rent_frequency,FN_missed,none,
llm_structured,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,lease_start_date,FP_FN_wrong_value,2016-02-03,1998-03-06
llm_structured,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,lease_end_date,FP_FN_wrong_value,2023-12-18,2025-12-31
llm_structured,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,rent_frequency,FN_missed,none,
llm_structured,edgar_0001017303_000114036124013040_ef20015290-ex10-16,property_address,FP_FN_wrong_value,none,20 bomax drive village of lansing county of tompkins state of new york
llm_structured,edgar_0001017303_000114036124013040_ef20015290-ex10-16,property_type,FP_FN_wrong_value,commercial,industrial
llm_structured,edgar_0001017303_000114036124013040_ef20015290-ex10-16,lease_start_date,FN_missed,2001-07-18,
llm_structured,edgar_0001017303_000114036124013040_ef20015290-ex10-16,rent_frequency,FP_FN_wrong_value,monthly,annual
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,property_type,FP_FN_wrong_value,comercial,commercial
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,premises_area_sqft,FP_FN_wrong_value,10051.0,5862.0
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,lease_start_date,FP_FN_wrong_value,2024-10-17,2024-10-01
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,lease_end_date,FP_FN_wrong_value,2027-11-17,2028-02-29
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,term_length_months,FP_hallucinated,,41
llm_structured,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,base_rent_amount,FP_FN_wrong_value,22568.0,22568.7
llm_structured,edgar_0001074828_000165495422016732_knwn-ex1031,property_type,FP_FN_wrong_value,residendial,commercial
llm_structured,edgar_0001074828_000165495422016732_knwn-ex1031,premises_area_sqft,FP_FN_wrong_value,2134.0,1700.0
llm_structured,edgar_0001074828_000165495422016732_knwn-ex1031,base_rent_amount,FP_FN_wrong_value,91500.0,7000.0
llm_structured,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,property_type,FN_missed,commercial,
llm_structured,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,lease_start_date,FN_missed,2022-12-14,
llm_structured,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,base_rent_amount,FN_missed,1631422.27,
llm_structured,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,rent_frequency,FN_missed,yearly,
llm_structured,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,property_type,FP_FN_wrong_value,commercial,industrial
llm_structured,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,lease_start_date,FN_missed,2023-07-01,
llm_structured,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,rent_frequency,FP_hallucinated,,monthly
llm_structured,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,property_type,FP_FN_wrong_value,residential,commercial
llm_structured,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,rent_frequency,FP_hallucinated,,monthly
llm_structured,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,property_type,FP_FN_wrong_value,commercial,retail
llm_structured,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,lease_start_date,FP_FN_wrong_value,2022-12-17,2022-12-01
llm_structured,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,term_length_months,FP_FN_wrong_value,180,168
llm_structured,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,base_rent_amount,FN_missed,40318.82,
